Age,Year,Type of Registration,All ages  
All ages  ,2011,All,723913
19 and under,2011,All,36435
20 - 24,2011,All,134946
25 - 29,2011,All,200587
30 - 34,2011,All,207151
35-39,2011,All,115444
40 - 44,2011,All,27518
45 - 49,2011,All,1832
All ages  ,2012,All,729674
19 and under,2012,All,33815
20 - 24,2012,All,132456
25 - 29,2012,All,202370
30 - 34,2012,All,216242
35-39,2012,All,114797
40 - 44,2012,All,28019
45 - 49,2012,All,1975
All ages  ,2013,All,698512
19 and under,2013,All,29136
20 - 24,2013,All,119719
25 - 29,2013,All,196693
30 - 34,2013,All,212306
35-39,2013,All,111500
40 - 44,2013,All,27148
45 - 49,2013,All,2010
All ages  ,2014,All,695233
19 and under,2014,All,25977
20 - 24,2014,All,112615
25 - 29,2014,All,196818
30 - 34,2014,All,215642
35-39,2014,All,115171
40 - 44,2014,All,27021
45 - 49,2014,All,1989
All ages  ,2015,All,697852
19 and under,2015,All,23948
20 - 24,2015,All,108111
25 - 29,2015,All,198183
30 - 34,2015,All,217755
35-39,2015,All,120614
40 - 44,2015,All,27065
45 - 49,2015,All,2176
All ages  ,2016,All,696271
19 and under,2016,All,22465
20 - 24,2016,All,102607
25 - 29,2016,All,196132
30 - 34,2016,All,220129
35-39,2016,All,125205
40 - 44,2016,All,27447
45 - 49,2016,All,2286
All ages  ,2017,All,679106
19 and under,2017,All,20358
20 - 24,2017,All,97506
25 - 29,2017,All,190028
30 - 34,2017,All,216787
35-39,2017,All,125114
40 - 44,2017,All,26956
45 - 49,2017,All,2357
All ages  ,2018,All,657076
19 and under,2018,All,18976
20 - 24,2018,All,91095
25 - 29,2018,All,180858
30 - 34,2018,All,212707
35-39,2018,All,124567
40 - 44,2018,All,26499
45 - 49,2018,All,2366
All ages  ,2019,All,640370
19 and under,2019,All,17720
20 - 24,2019,All,86756
25 - 29,2019,All,173944
30 - 34,2019,All,209905
35-39,2019,All,122409
40 - 44,2019,All,27228
45 - 49,2019,All,2390
All ages  ,2020,All,613936
19 and under,2020,All,15940
20 - 24,2020,All,79626
25 - 29,2020,All,164765
30 - 34,2020,All,205675
35-39,2020,All,118426
40 - 44,2020,All,27073
45 - 49,2020,All,2339
All ages  ,1986,Joint Registrations different address,27679
19 and under,1986,Joint Registrations different address,10326
20 - 24,1986,Joint Registrations different address,10397
25 - 29,1986,Joint Registrations different address,4166
30 - 34,1986,Joint Registrations different address,1790
35-39,1986,Joint Registrations different address,
40 - 44,1986,Joint Registrations different address,
45 - 49,1986,Joint Registrations different address,
All ages  ,1987,Joint Registrations different address,32385
19 and under,1987,Joint Registrations different address,11362
20 - 24,1987,Joint Registrations different address,12365
25 - 29,1987,Joint Registrations different address,5313
30 - 34,1987,Joint Registrations different address,2221
35-39,1987,Joint Registrations different address,
40 - 44,1987,Joint Registrations different address,
45 - 49,1987,Joint Registrations different address,
All ages  ,1988,Joint Registrations different address,35807
19 and under,1988,Joint Registrations different address,12240
20 - 24,1988,Joint Registrations different address,13807
25 - 29,1988,Joint Registrations different address,5913
30 - 34,1988,Joint Registrations different address,2505
35-39,1988,Joint Registrations different address,
40 - 44,1988,Joint Registrations different address,
45 - 49,1988,Joint Registrations different address,
All ages  ,1989,Joint Registrations different address,36409
19 and under,1989,Joint Registrations different address,11688
20 - 24,1989,Joint Registrations different address,14022
25 - 29,1989,Joint Registrations different address,6603
30 - 34,1989,Joint Registrations different address,2738
35-39,1989,Joint Registrations different address,
40 - 44,1989,Joint Registrations different address,
45 - 49,1989,Joint Registrations different address,
All ages  ,1990,Joint Registrations different address,39167
19 and under,1990,Joint Registrations different address,12081
20 - 24,1990,Joint Registrations different address,14751
25 - 29,1990,Joint Registrations different address,7555
30 - 34,1990,Joint Registrations different address,3289
35-39,1990,Joint Registrations different address,
40 - 44,1990,Joint Registrations different address,
45 - 49,1990,Joint Registrations different address,
All ages  ,1991,Joint Registrations different address,41865
19 and under,1991,Joint Registrations different address,11848
20 - 24,1991,Joint Registrations different address,15835
25 - 29,1991,Joint Registrations different address,8518
30 - 34,1991,Joint Registrations different address,3851
35-39,1991,Joint Registrations different address,
40 - 44,1991,Joint Registrations different address,
45 - 49,1991,Joint Registrations different address,
All ages  ,1992,Joint Registrations different address,44514
19 and under,1992,Joint Registrations different address,11381
20 - 24,1992,Joint Registrations different address,16658
25 - 29,1992,Joint Registrations different address,9693
30 - 34,1992,Joint Registrations different address,4620
35-39,1992,Joint Registrations different address,
40 - 44,1992,Joint Registrations different address,
45 - 49,1992,Joint Registrations different address,
All ages  ,1993,Joint Registrations different address,47548
19 and under,1993,Joint Registrations different address,11577
20 - 24,1993,Joint Registrations different address,17381
25 - 29,1993,Joint Registrations different address,10780
30 - 34,1993,Joint Registrations different address,5339
35-39,1993,Joint Registrations different address,
40 - 44,1993,Joint Registrations different address,
45 - 49,1993,Joint Registrations different address,
All ages  ,1994,Joint Registrations different address,42632
19 and under,1994,Joint Registrations different address,9752
20 - 24,1994,Joint Registrations different address,14778
25 - 29,1994,Joint Registrations different address,9939
30 - 34,1994,Joint Registrations different address,5513
35-39,1994,Joint Registrations different address,
40 - 44,1994,Joint Registrations different address,
45 - 49,1994,Joint Registrations different address,
All ages  ,1995,Joint Registrations different address,44244
19 and under,1995,Joint Registrations different address,10011
20 - 24,1995,Joint Registrations different address,14815
25 - 29,1995,Joint Registrations different address,10323
30 - 34,1995,Joint Registrations different address,6141
35-39,1995,Joint Registrations different address,
40 - 44,1995,Joint Registrations different address,
45 - 49,1995,Joint Registrations different address,
All ages  ,1996,Joint Registrations different address,46365
19 and under,1996,Joint Registrations different address,10946
20 - 24,1996,Joint Registrations different address,14858
25 - 29,1996,Joint Registrations different address,10599
30 - 34,1996,Joint Registrations different address,6626
35-39,1996,Joint Registrations different address,
40 - 44,1996,Joint Registrations different address,
45 - 49,1996,Joint Registrations different address,
All ages  ,1997,Joint Registrations different address,45900
19 and under,1997,Joint Registrations different address,11365
20 - 24,1997,Joint Registrations different address,14147
25 - 29,1997,Joint Registrations different address,10374
30 - 34,1997,Joint Registrations different address,6523
35-39,1997,Joint Registrations different address,
40 - 44,1997,Joint Registrations different address,
45 - 49,1997,Joint Registrations different address,
All ages  ,1998,Joint Registrations different address,44130
19 and under,1998,Joint Registrations different address,11588
20 - 24,1998,Joint Registrations different address,13157
25 - 29,1998,Joint Registrations different address,9513
30 - 34,1998,Joint Registrations different address,6194
35-39,1998,Joint Registrations different address,
40 - 44,1998,Joint Registrations different address,
45 - 49,1998,Joint Registrations different address,
All ages  ,1999,Joint Registrations different address,44102
19 and under,1999,Joint Registrations different address,12015
20 - 24,1999,Joint Registrations different address,12865
25 - 29,1999,Joint Registrations different address,9153
30 - 34,1999,Joint Registrations different address,6214
35-39,1999,Joint Registrations different address,3135
40 - 44,1999,Joint Registrations different address,695
45 - 49,1999,Joint Registrations different address,25
All ages  ,2000,Joint Registrations different address,43322
19 and under,2000,Joint Registrations different address,11634
20 - 24,2000,Joint Registrations different address,13110
25 - 29,2000,Joint Registrations different address,8646
30 - 34,2000,Joint Registrations different address,6037
35-39,2000,Joint Registrations different address,3158
40 - 44,2000,Joint Registrations different address,706
45 - 49,2000,Joint Registrations different address,31
All ages  ,2001,Joint Registrations different address,43921
19 and under,2001,Joint Registrations different address,11665
20 - 24,2001,Joint Registrations different address,13682
25 - 29,2001,Joint Registrations different address,8416
30 - 34,2001,Joint Registrations different address,6029
35-39,2001,Joint Registrations different address,3290
40 - 44,2001,Joint Registrations different address,800
45 - 49,2001,Joint Registrations different address,39
All ages  ,2002,Joint Registrations different address,44817
19 and under,2002,Joint Registrations different address,11832
20 - 24,2002,Joint Registrations different address,14333
25 - 29,2002,Joint Registrations different address,8109
30 - 34,2002,Joint Registrations different address,6164
35-39,2002,Joint Registrations different address,3471
40 - 44,2002,Joint Registrations different address,866
45 - 49,2002,Joint Registrations different address,42
All ages  ,2003,Joint Registrations different address,48976
19 and under,2003,Joint Registrations different address,12706
20 - 24,2003,Joint Registrations different address,16076
25 - 29,2003,Joint Registrations different address,8815
30 - 34,2003,Joint Registrations different address,6488
35-39,2003,Joint Registrations different address,3831
40 - 44,2003,Joint Registrations different address,1014
45 - 49,2003,Joint Registrations different address,46
All ages  ,2004,Joint Registrations different address,52854
19 and under,2004,Joint Registrations different address,13608
20 - 24,2004,Joint Registrations different address,17628
25 - 29,2004,Joint Registrations different address,9620
30 - 34,2004,Joint Registrations different address,6713
35-39,2004,Joint Registrations different address,4133
40 - 44,2004,Joint Registrations different address,1096
45 - 49,2004,Joint Registrations different address,56
All ages  ,2005,Joint Registrations different address,55780
19 and under,2005,Joint Registrations different address,14108
20 - 24,2005,Joint Registrations different address,18909
25 - 29,2005,Joint Registrations different address,10320
30 - 34,2005,Joint Registrations different address,6801
35-39,2005,Joint Registrations different address,4289
40 - 44,2005,Joint Registrations different address,1287
45 - 49,2005,Joint Registrations different address,66
All ages  ,2006,Joint Registrations different address,60460
19 and under,2006,Joint Registrations different address,14870
20 - 24,2006,Joint Registrations different address,20755
25 - 29,2006,Joint Registrations different address,11651
30 - 34,2006,Joint Registrations different address,7159
35-39,2006,Joint Registrations different address,4578
40 - 44,2006,Joint Registrations different address,1375
45 - 49,2006,Joint Registrations different address,72
All ages  ,2007,Joint Registrations different address,61379
19 and under,2007,Joint Registrations different address,14714
20 - 24,2007,Joint Registrations different address,21415
25 - 29,2007,Joint Registrations different address,12204
30 - 34,2007,Joint Registrations different address,7024
35-39,2007,Joint Registrations different address,4587
40 - 44,2007,Joint Registrations different address,1359
45 - 49,2007,Joint Registrations different address,76
All ages  ,2008,Joint Registrations different address,65241
19 and under,2008,Joint Registrations different address,15161
20 - 24,2008,Joint Registrations different address,23102
25 - 29,2008,Joint Registrations different address,13543
30 - 34,2008,Joint Registrations different address,7257
35-39,2008,Joint Registrations different address,4662
40 - 44,2008,Joint Registrations different address,1441
45 - 49,2008,Joint Registrations different address,75
All ages  ,2009,Joint Registrations different address,68251
19 and under,2009,Joint Registrations different address,14778
20 - 24,2009,Joint Registrations different address,24376
25 - 29,2009,Joint Registrations different address,14811
30 - 34,2009,Joint Registrations different address,7991
35-39,2009,Joint Registrations different address,4790
40 - 44,2009,Joint Registrations different address,1420
45 - 49,2009,Joint Registrations different address,85
All ages  ,2010,Joint Registrations different address,72297
19 and under,2010,Joint Registrations different address,14352
20 - 24,2010,Joint Registrations different address,26184
25 - 29,2010,Joint Registrations different address,16393
30 - 34,2010,Joint Registrations different address,8838
35-39,2010,Joint Registrations different address,4903
40 - 44,2010,Joint Registrations different address,1525
45 - 49,2010,Joint Registrations different address,102
All ages  ,2011,Joint Registrations different address,73464
19 and under,2011,Joint Registrations different address,12960
20 - 24,2011,Joint Registrations different address,26826
25 - 29,2011,Joint Registrations different address,17379
30 - 34,2011,Joint Registrations different address,9489
35-39,2011,Joint Registrations different address,5093
40 - 44,2011,Joint Registrations different address,1603
45 - 49,2011,Joint Registrations different address,114
All ages  ,2012,Joint Registrations different address,77269
19 and under,2012,Joint Registrations different address,12327
20 - 24,2012,Joint Registrations different address,27867
25 - 29,2012,Joint Registrations different address,18759
30 - 34,2012,Joint Registrations different address,10872
35-39,2012,Joint Registrations different address,5529
40 - 44,2012,Joint Registrations different address,1809
45 - 49,2012,Joint Registrations different address,106
All ages  ,2013,Joint Registrations different address,73546
19 and under,2013,Joint Registrations different address,10628
20 - 24,2013,Joint Registrations different address,25440
25 - 29,2013,Joint Registrations different address,18908
30 - 34,2013,Joint Registrations different address,11195
35-39,2013,Joint Registrations different address,5499
40 - 44,2013,Joint Registrations different address,1736
45 - 49,2013,Joint Registrations different address,140
All ages  ,2014,Joint Registrations different address,72350
19 and under,2014,Joint Registrations different address,9348
20 - 24,2014,Joint Registrations different address,24231
25 - 29,2014,Joint Registrations different address,19555
30 - 34,2014,Joint Registrations different address,11702
35-39,2014,Joint Registrations different address,5645
40 - 44,2014,Joint Registrations different address,1721
45 - 49,2014,Joint Registrations different address,148
All ages  ,2015,Joint Registrations different address,72269
19 and under,2015,Joint Registrations different address,8627
20 - 24,2015,Joint Registrations different address,23358
25 - 29,2015,Joint Registrations different address,20275
30 - 34,2015,Joint Registrations different address,11985
35-39,2015,Joint Registrations different address,6038
40 - 44,2015,Joint Registrations different address,1844
45 - 49,2015,Joint Registrations different address,142
All ages  ,2016,Joint Registrations different address,71917
19 and under,2016,Joint Registrations different address,7969
20 - 24,2016,Joint Registrations different address,22445
25 - 29,2016,Joint Registrations different address,20650
30 - 34,2016,Joint Registrations different address,12542
35-39,2016,Joint Registrations different address,6352
40 - 44,2016,Joint Registrations different address,1832
45 - 49,2016,Joint Registrations different address,127
All ages  ,2017,Joint Registrations different address,71538
19 and under,2017,Joint Registrations different address,7293
20 - 24,2017,Joint Registrations different address,21516
25 - 29,2017,Joint Registrations different address,21288
30 - 34,2017,Joint Registrations different address,12895
35-39,2017,Joint Registrations different address,6638
40 - 44,2017,Joint Registrations different address,1749
45 - 49,2017,Joint Registrations different address,159
All ages  ,2018,Joint Registrations different address,69719
19 and under,2018,Joint Registrations different address,6747
20 - 24,2018,Joint Registrations different address,20548
25 - 29,2018,Joint Registrations different address,20725
30 - 34,2018,Joint Registrations different address,13114
35-39,2018,Joint Registrations different address,6646
40 - 44,2018,Joint Registrations different address,1772
45 - 49,2018,Joint Registrations different address,167
All ages  ,2019,Joint Registrations different address,68592
19 and under,2019,Joint Registrations different address,6241
20 - 24,2019,Joint Registrations different address,19736
25 - 29,2019,Joint Registrations different address,20172
30 - 34,2019,Joint Registrations different address,13394
35-39,2019,Joint Registrations different address,6983
40 - 44,2019,Joint Registrations different address,1921
45 - 49,2019,Joint Registrations different address,142
All ages  ,2020,Joint Registrations different address,64027
19 and under,2020,Joint Registrations different address,5360
20 - 24,2020,Joint Registrations different address,17552
25 - 29,2020,Joint Registrations different address,18715
30 - 34,2020,Joint Registrations different address,13494
35-39,2020,Joint Registrations different address,6840
40 - 44,2020,Joint Registrations different address,1881
45 - 49,2020,Joint Registrations different address,164
All ages  ,1986,Joint Registrations same address,65844
19 and under,1986,Joint Registrations same address,12908
20 - 24,1986,Joint Registrations same address,25760
25 - 29,1986,Joint Registrations same address,15300
30 - 34,1986,Joint Registrations same address,7849
35-39,1986,Joint Registrations same address,4233
40 - 44,1986,Joint Registrations same address,768
45 - 49,1986,Joint Registrations same address,26
All ages  ,1987,Joint Registrations same address,75572
19 and under,1987,Joint Registrations same address,13808
20 - 24,1987,Joint Registrations same address,29114
25 - 29,1987,Joint Registrations same address,18671
30 - 34,1987,Joint Registrations same address,9210
35-39,1987,Joint Registrations same address,4836
40 - 44,1987,Joint Registrations same address,1026
45 - 49,1987,Joint Registrations same address,31
All ages  ,1988,Joint Registrations same address,87601
19 and under,1988,Joint Registrations same address,15304
20 - 24,1988,Joint Registrations same address,33994
25 - 29,1988,Joint Registrations same address,22070
30 - 34,1988,Joint Registrations same address,10765
35-39,1988,Joint Registrations same address,5607
40 - 44,1988,Joint Registrations same address,1159
45 - 49,1988,Joint Registrations same address,44
All ages  ,1989,Joint Registrations same address,95858
19 and under,1989,Joint Registrations same address,15686
20 - 24,1989,Joint Registrations same address,36582
25 - 29,1989,Joint Registrations same address,24859
30 - 34,1989,Joint Registrations same address,12543
35-39,1989,Joint Registrations same address,6156
40 - 44,1989,Joint Registrations same address,1341
45 - 49,1989,Joint Registrations same address,49
All ages  ,1990,Joint Registrations same address,106001
19 and under,1990,Joint Registrations same address,16311
20 - 24,1990,Joint Registrations same address,39062
25 - 29,1990,Joint Registrations same address,29181
30 - 34,1990,Joint Registrations same address,14585
35-39,1990,Joint Registrations same address,6793
40 - 44,1990,Joint Registrations same address,1505
45 - 49,1990,Joint Registrations same address,55
All ages  ,1991,Joint Registrations same address,115298
19 and under,1991,Joint Registrations same address,16351
20 - 24,1991,Joint Registrations same address,42245
25 - 29,1991,Joint Registrations same address,32532
30 - 34,1991,Joint Registrations same address,16468
35-39,1991,Joint Registrations same address,7861
40 - 44,1991,Joint Registrations same address,1594
45 - 49,1991,Joint Registrations same address,60
All ages  ,1992,Joint Registrations same address,119239
19 and under,1992,Joint Registrations same address,15236
20 - 24,1992,Joint Registrations same address,42063
25 - 29,1992,Joint Registrations same address,34756
30 - 34,1992,Joint Registrations same address,18673
35-39,1992,Joint Registrations same address,8784
40 - 44,1992,Joint Registrations same address,1811
45 - 49,1992,Joint Registrations same address,78
All ages  ,1993,Joint Registrations same address,118758
19 and under,1993,Joint Registrations same address,14134
20 - 24,1993,Joint Registrations same address,40168
25 - 29,1993,Joint Registrations same address,35307
30 - 34,1993,Joint Registrations same address,20084
35-39,1993,Joint Registrations same address,9569
40 - 44,1993,Joint Registrations same address,1882
45 - 49,1993,Joint Registrations same address,85
All ages  ,1994,Joint Registrations same address,123874
19 and under,1994,Joint Registrations same address,14168
20 - 24,1994,Joint Registrations same address,39827
25 - 29,1994,Joint Registrations same address,37168
30 - 34,1994,Joint Registrations same address,22288
35-39,1994,Joint Registrations same address,10892
40 - 44,1994,Joint Registrations same address,2084
45 - 49,1994,Joint Registrations same address,97
All ages  ,1995,Joint Registrations same address,127789
19 and under,1995,Joint Registrations same address,14424
20 - 24,1995,Joint Registrations same address,39274
25 - 29,1995,Joint Registrations same address,38376
30 - 34,1995,Joint Registrations same address,24376
35-39,1995,Joint Registrations same address,11859
40 - 44,1995,Joint Registrations same address,2335
45 - 49,1995,Joint Registrations same address,99
All ages  ,1996,Joint Registrations same address,135282
19 and under,1996,Joint Registrations same address,15410
20 - 24,1996,Joint Registrations same address,39978
25 - 29,1996,Joint Registrations same address,40384
30 - 34,1996,Joint Registrations same address,26875
35-39,1996,Joint Registrations same address,13347
40 - 44,1996,Joint Registrations same address,2517
45 - 49,1996,Joint Registrations same address,107
All ages  ,1997,Joint Registrations same address,141740
19 and under,1997,Joint Registrations same address,16551
20 - 24,1997,Joint Registrations same address,39784
25 - 29,1997,Joint Registrations same address,42020
30 - 34,1997,Joint Registrations same address,28715
35-39,1997,Joint Registrations same address,15179
40 - 44,1997,Joint Registrations same address,2860
45 - 49,1997,Joint Registrations same address,122
All ages  ,1998,Joint Registrations same address,146521
19 and under,1998,Joint Registrations same address,17589
20 - 24,1998,Joint Registrations same address,39818
25 - 29,1998,Joint Registrations same address,42212
30 - 34,1998,Joint Registrations same address,30938
35-39,1998,Joint Registrations same address,16410
40 - 44,1998,Joint Registrations same address,3118
45 - 49,1998,Joint Registrations same address,114
All ages  ,1999,Joint Registrations same address,149584
19 and under,1999,Joint Registrations same address,17833
20 - 24,1999,Joint Registrations same address,40190
25 - 29,1999,Joint Registrations same address,42126
30 - 34,1999,Joint Registrations same address,32152
35-39,1999,Joint Registrations same address,14455
40 - 44,1999,Joint Registrations same address,2725
45 - 49,1999,Joint Registrations same address,103
All ages  ,2000,Joint Registrations same address,149510
19 and under,2000,Joint Registrations same address,17011
20 - 24,2000,Joint Registrations same address,40450
25 - 29,2000,Joint Registrations same address,41236
30 - 34,2000,Joint Registrations same address,31795
35-39,2000,Joint Registrations same address,15836
40 - 44,2000,Joint Registrations same address,3055
45 - 49,2000,Joint Registrations same address,127
All ages  ,2001,Joint Registrations same address,150421
19 and under,2001,Joint Registrations same address,16215
20 - 24,2001,Joint Registrations same address,40843
25 - 29,2001,Joint Registrations same address,39797
30 - 34,2001,Joint Registrations same address,33306
35-39,2001,Joint Registrations same address,16790
40 - 44,2001,Joint Registrations same address,3341
45 - 49,2001,Joint Registrations same address,129
All ages  ,2002,Joint Registrations same address,154086
19 and under,2002,Joint Registrations same address,15824
20 - 24,2002,Joint Registrations same address,42315
25 - 29,2002,Joint Registrations same address,39554
30 - 34,2002,Joint Registrations same address,34326
35-39,2002,Joint Registrations same address,18236
40 - 44,2002,Joint Registrations same address,3656
45 - 49,2002,Joint Registrations same address,175
All ages  ,2003,Joint Registrations same address,163374
19 and under,2003,Joint Registrations same address,16000
20 - 24,2003,Joint Registrations same address,45225
25 - 29,2003,Joint Registrations same address,40867
30 - 34,2003,Joint Registrations same address,36630
35-39,2003,Joint Registrations same address,20335
40 - 44,2003,Joint Registrations same address,4151
45 - 49,2003,Joint Registrations same address,166
All ages  ,2004,Joint Registrations same address,171498
19 and under,2004,Joint Registrations same address,16262
20 - 24,2004,Joint Registrations same address,47793
25 - 29,2004,Joint Registrations same address,43038
30 - 34,2004,Joint Registrations same address,37820
35-39,2004,Joint Registrations same address,21758
40 - 44,2004,Joint Registrations same address,4648
45 - 49,2004,Joint Registrations same address,179
All ages  ,2005,Joint Registrations same address,175555
19 and under,2005,Joint Registrations same address,16316
20 - 24,2005,Joint Registrations same address,48755
25 - 29,2005,Joint Registrations same address,45165
30 - 34,2005,Joint Registrations same address,37764
35-39,2005,Joint Registrations same address,22265
40 - 44,2005,Joint Registrations same address,5057
45 - 49,2005,Joint Registrations same address,233
All ages  ,2006,Joint Registrations same address,185461
19 and under,2006,Joint Registrations same address,17061
20 - 24,2006,Joint Registrations same address,52162
25 - 29,2006,Joint Registrations same address,48474
30 - 34,2006,Joint Registrations same address,38133
35-39,2006,Joint Registrations same address,23897
40 - 44,2006,Joint Registrations same address,5469
45 - 49,2006,Joint Registrations same address,265
All ages  ,2007,Joint Registrations same address,198470
19 and under,2007,Joint Registrations same address,17036
20 - 24,2007,Joint Registrations same address,55904
25 - 29,2007,Joint Registrations same address,54040
30 - 34,2007,Joint Registrations same address,39783
35-39,2007,Joint Registrations same address,25383
40 - 44,2007,Joint Registrations same address,6050
45 - 49,2007,Joint Registrations same address,274
All ages  ,2008,Joint Registrations same address,210076
19 and under,2008,Joint Registrations same address,17231
20 - 24,2008,Joint Registrations same address,59913
25 - 29,2008,Joint Registrations same address,59104
30 - 34,2008,Joint Registrations same address,41178
35-39,2008,Joint Registrations same address,26036
40 - 44,2008,Joint Registrations same address,6289
45 - 49,2008,Joint Registrations same address,325
All ages  ,2009,Joint Registrations same address,214189
19 and under,2009,Joint Registrations same address,17200
20 - 24,2009,Joint Registrations same address,61813
25 - 29,2009,Joint Registrations same address,60876
30 - 34,2009,Joint Registrations same address,41831
35-39,2009,Joint Registrations same address,25637
40 - 44,2009,Joint Registrations same address,6444
45 - 49,2009,Joint Registrations same address,388
All ages  ,2010,Joint Registrations same address,224001
19 and under,2010,Joint Registrations same address,16401
20 - 24,2010,Joint Registrations same address,63816
25 - 29,2010,Joint Registrations same address,64656
